,ChannelID,ViewCount,likeCount,dislikeCount,uploadedDate,category,videoLanguage,duration,commentCount,subCount,TotalViewCount,VideoCount,channelDate,channelLocation,likePer,dislikePer,LikeDisRatio,days to publish,title
68,UDDMYw_IZnE,812650783,3209506,189601,11/29/2017,Music,Not specified,0 days 00:04:29.000000000,117246,7690000,4062392781,1130,6/9/2016,US,39.49,2.33,16.95,538,Perfect - Ed Sheeran (Lyrics)
69,nlcIKh6sBtc,810420484,3551790,259545,6/18/2013,Music,Not specified,0 days 00:03:21.000000000,204191,3540000,1566934201,64,3/4/2013,Not specified,43.83,3.2,13.7,106,Lorde - Royals (US Version)
70,XsX3ATc3FbA,813224489,15646897,928726,4/12/2019,Music,ko,0 days 00:04:13.000000000,4825149,37100000,9627959908,392,6/4/2008,KR,192.41,11.42,16.85,3964,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV
71,W-TE_Ys4iwM,807401795,5878822,204303,11/3/2013,Music,Not specified,0 days 00:04:08.000000000,610316,22600000,9441762060,171,12/4/2010,Not specified,72.81,2.53,28.78,1065,One Direction - Story of My Life
72,4NNRy_Wz16k,805523329,3282132,214074,6/8/2017,Music,Not specified,0 days 00:03:55.000000000,130310,3590000,5919245131,50,1/11/2016,US,40.75,2.66,15.32,514,"Karol G, Bad Bunny - Ahora Me Llama (Official Video)"
73,aFEL3bAj3zw,804949023,909662,520626,9/14/2012,Entertainment,ru,0 days 00:06:57.000000000,3085,31400000,23420473365,3127,12/16/2006,RU,11.3,6.47,1.75,2099,Маша и Медведь (Masha and The Bear) - Подкидыш (23 Серия)
74,hMy5za-m5Ew,806668472,6891252,362829,11/9/2019,Music,Not specified,0 days 00:05:31.000000000,269636,5480000,1568773602,22,7/8/2017,IN,85.43,4.5,18.98,854,FILHALL | Akshay Kumar Ft Nupur Sanon | BPraak | Jaani | Arvindr Khaira | Ammy Virk | Official Video
75,wPNQw8naE2Q,804922946,1452130,830856,3/22/2014,Music,Not specified,0 days 00:03:08.000000000,14621,34300000,31501607898,889,6/2/2011,Not specified,18.04,10.32,1.75,1024,El Pollito Pío 3D - Canciones de la Granja de Zenón 2
76,5JJ_jqqpTMY,801987867,1510193,749670,10/7/2018,Howto & Style,en,0 days 00:04:23.000000000,3172,8360000,2797600132,836,2/5/2016,Not specified,18.83,9.35,2.01,975,Making Slime with Funny Balloons - Satisfying Slime video
77,Amq-qlqbjYA,802008057,7051008,306860,6/22/2017,People & Blogs,Not specified,0 days 00:03:37.000000000,830326,36400000,9284090363,262,6/29/2016,KR,87.92,3.83,22.96,358,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V
78,YJVmu6yttiw,796483569,5539610,225847,2/16/2012,Music,Not specified,0 days 00:03:39.000000000,367165,19300000,5457245435,172,4/6/2010,Not specified,69.55,2.84,24.49,681,SKRILLEX - Bangarang feat. Sirah [Official Music Video]
79,mWRsgZuwf_8,796667977,5217250,111561,5/7/2013,Music,Not specified,0 days 00:03:57.000000000,182501,10100000,8883441007,108,1/23/2012,Not specified,65.49,1.4,46.78,470,Imagine Dragons - Demons (Official Video)
80,DUT5rEU6pqM,795309423,3575750,125957,10/3/2009,Music,Not specified,0 days 00:03:39.000000000,162594,18900000,18000015363,166,9/2/2009,Not specified,44.96,1.58,28.46,31,Shakira - Hips Don't Lie (Official Music Video) ft. Wyclef Jean
81,HJkAI-Dhq50,798998225,1991643,1379766,9/18/2018,Education,en,0 days 00:04:09.000000000,1988,85100000,65892118352,536,9/1/2006,US,24.93,17.27,1.44,4400,Yes Yes Bedtime Song | CoComelon Nursery Rhymes & Kids Songs
82,wzMrK-aGCug,791993217,4533096,296323,9/17/2014,Music,Not specified,0 days 00:03:18.000000000,157442,5460000,3484654270,50,7/1/2014,Not specified,57.24,3.74,15.3,78,Rae Sremmurd - No Type (Official Video)
83,CezgTNwk1-s,796693266,2181051,1343224,10/26/2018,Education,en,0 days 00:31:38.000000000,5986,85100000,65892118352,536,9/1/2006,US,27.38,16.86,1.62,4438,Swimming Song + More Nursery Rhymes & Kids Songs - CoComelon
84,4GuqB1BQVr4,791766455,4763777,1034638,5/3/2012,Music,Not specified,0 days 00:03:31.000000000,628642,32700000,20448068420,152,9/26/2009,US,60.17,13.07,4.6,950,Justin Bieber - Boyfriend (Official Music Video)
85,Zi_XLOBDo_Y,792015837,4346843,152798,10/3/2009,Music,Not specified,0 days 00:04:56.000000000,235082,8210000,7953322892,110,9/2/2009,Not specified,54.88,1.93,28.44,31,Michael Jackson - Billie Jean (Official Video)
86,ME2Hufquz0k,790894326,1678143,119127,3/3/2014,Music,Not specified,0 days 00:04:28.000000000,47010,4430000,4011432260,78,9/26/2013,Not specified,21.22,1.51,14.05,158,"Wisin - Adrenalina (Official Video) ft. Jennifer Lopez, Ricky Martin"
87,T7VewKI44rQ,790723654,2597072,191024,8/11/2017,Music,Not specified,0 days 00:03:46.000000000,116319,3540000,2226273096,47,4/10/2017,Not specified,32.84,2.42,13.57,123,"Nacho, Yandel, Bad Bunny - Báilame (Remix)"
88,kYtGl1dX5qI,786380368,3339771,244813,11/29/2012,Music,Not specified,0 days 00:04:52.000000000,283353,3870000,2223598880,51,5/12/2009,Not specified,42.47,3.11,13.66,1297,will.i.am - Scream & Shout ft. Britney Spears (Official Music Video)
89,b8m9zhNAgKs,785965735,5616874,296572,9/22/2016,Music,Not specified,0 days 00:04:53.000000000,198802,5460000,3484654270,50,7/1/2014,Not specified,71.46,3.77,18.95,814,Rae Sremmurd - Black Beatles ft. Gucci Mane (Official Video)
90,kLpH1nSLJSs,785747676,5995348,408055,2/15/2018,Music,Not specified,0 days 00:02:57.000000000,348922,25700000,8484258661,70,6/9/2014,PR,76.3,5.19,14.7,1347,Bad Bunny - Amorfoda | Video Oficial
91,P2hM9CLAMu4,784372001,1739686,104702,12/2/2011,Music,Not specified,0 days 00:05:55.000000000,85648,6130000,3527983454,201,6/3/2009,Not specified,22.18,1.33,16.68,912,#Jesse&Joy - ¡Corre!
92,lwk5OUII9Vc,783099500,7105659,380797,5/26/2017,Music,Not specified,0 days 00:04:02.000000000,296490,1980000,897641221,9,3/20/2017,Not specified,90.74,4.86,18.67,67,Ayo & Teo - Rolex (Official Music Video)
93,SHq2qrFUlGY,782293191,2698366,253354,9/15/2017,Music,Not specified,0 days 00:03:16.000000000,115779,18900000,18000015363,166,9/2/2009,Not specified,34.49,3.24,10.65,2935,Shakira - Perro Fiel (Official Video) ft. Nicky Jam
94,AtKZKl7Bgu0,781526135,2496032,80902,4/14/2013,Music,Not specified,0 days 00:03:47.000000000,75472,12200000,11902117586,143,10/15/2009,Not specified,31.94,1.04,30.71,1277,Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding
95,SYM-RJwSGQ8,781881647,3821424,140921,4/4/2014,Music,Not specified,0 days 00:04:24.000000000,86871,2250000,1652638820,117,9/9/2013,US,48.87,1.8,27.15,207,Tove Lo - Habits (Stay High) - Hippie Sabotage Remix
96,mrxTQZW9b08,783816931,1785581,1040201,5/11/2017,Film & Animation,Not specified,0 days 00:03:22.000000000,16740,5370000,1628875700,51,10/13/2016,DO,22.78,13.27,1.72,210,El Baile del Sapito - Las Canciones Dela Granja - Canciones infantiles dela granja
97,4fndeDfaWCg,780117081,3642663,136182,10/25/2009,Music,Not specified,0 days 00:03:40.000000000,182707,1880000,2679025346,92,10/15/2009,Not specified,46.69,1.75,26.68,10,Backstreet Boys - I Want It That Way (Official Music Video)
98,tAGnKpE4NCI,780358891,2873446,180297,10/27/2009,Music,Not specified,0 days 00:06:26.000000000,84400,6090000,2918242049,1628,1/30/2007,US,36.82,2.31,15.94,1001,Metallica: Nothing Else Matters (Official Music Video)
99,8WYHDfJDPDc,778111862,3800037,152228,10/5/2009,Music,Not specified,0 days 00:04:43.000000000,106495,3150000,2409197431,36,5/12/2009,Not specified,48.84,1.96,24.92,146,Nelly - Dilemma ft. Kelly Rowland (Official Video)
0,cPAbx5kgCJo,778319540,2526036,330601,12/12/2016,Music,Not specified,0 days 00:02:36.000000000,89242,19700000,12991188650,1195,5/20/2010,Not specified,32.45,4.25,7.64,2398,Auli'i Cravalho - How Far I'll Go
1,1ekZEVeXwek,776595632,4044417,161133,5/24/2016,Music,Not specified,0 days 00:04:15.000000000,171488,18300000,14151659036,112,10/21/2010,Not specified,52.08,2.07,25.16,2042,Ariana Grande - Into You (Official Video)
2,QYh6mYIJG2Y,778292355,10594949,484577,1/18/2019,Music,Not specified,0 days 00:03:05.000000000,608800,18300000,14151659036,112,10/21/2010,Not specified,136.13,6.23,21.85,3011,Ariana Grande - 7 rings (Official Video)
3,JFcgOboQZ08,778999374,2694048,391526,7/9/2018,Music,Not specified,0 days 00:03:19.000000000,135069,142000000,1.11942E+11,14447,3/13/2006,IN,34.58,5.03,6.87,4501,"DILBAR Lyrical | Satyameva Jayate |John Abraham, Nora Fatehi,Tanishk B, Neha Kakkar,Dhvani, Ikka"
4,8JnfIa84TnU,776064935,5040681,184057,5/31/2018,Music,Not specified,0 days 00:03:44.000000000,124732,8790000,5608143605,104,6/21/2010,Not specified,64.95,2.37,27.41,2901,Clean Bandit - Solo (feat. Demi Lovato) [Official Video]
5,Sv6dMFF_yts,773733321,4252834,119516,12/28/2011,Music,Not specified,0 days 00:04:13.000000000,216209,13000000,10521193624,1146,6/9/2006,US,54.97,1.54,35.69,2028,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO]
6,pa14VNsdSYM,771750682,2210875,96091,10/12/2010,Music,Not specified,0 days 00:04:12.000000000,119616,25700000,15280429013,106,5/12/2009,US,28.65,1.25,22.92,518,Rihanna - Only Girl (In The World) (Official Music Video)
7,_wL3Pc-EmjA,771371739,2128363,132259,10/27/2014,Music,Not specified,0 days 00:03:40.000000000,54619,4060000,5246149552,156,10/15/2009,Not specified,27.59,1.71,16.13,1838,"HA-ASH - Perdón, Perdón (Primera Fila - Hecho Realidad [En Vivo])"
8,1wYNFfgrXTI,770801079,4246774,119957,6/17/2009,Music,Not specified,0 days 00:06:09.000000000,269870,25600000,14852008658,86,5/12/2009,Not specified,55.1,1.56,35.32,36,Eminem - When I'm Gone (Official Music Video)
9,2zNSgSzhBfM,772285403,4668211,131890,4/17/2013,Music,Not specified,0 days 00:07:04.000000000,212209,7870000,3915269369,134,11/28/2006,Not specified,60.45,1.71,35.35,2332,MACKLEMORE & RYAN LEWIS - CAN'T HOLD US FEAT. RAY DALTON (OFFICIAL MUSIC VIDEO)
10,wJnBTPUQS5A,770832136,6397902,157185,9/15/2017,Music,en,0 days 00:03:27.000000000,362047,34700000,8238284871,231,8/25/2012,NO,83,2.04,40.69,1847,Alan Walker - The Spectre
11,n4RjJKxsamQ,769498516,2925659,118655,11/1/2009,Music,Not specified,0 days 00:04:43.000000000,97184,1010000,1252165305,54,5/12/2009,Not specified,38.02,1.54,24.69,173,Scorpions - Wind Of Change (Official Music Video)
12,ovX1HloCgdA,767290786,3332601,252494,11/3/2017,Music,Not specified,0 days 00:05:20.000000000,136702,12500000,6543369658,33,2/13/2016,PR,43.43,3.29,13.2,629,Sensualidad - Bad Bunny X Prince Royce X J Balvin X Dj Luian X Mambo Kingz
13,wcLNteez3c4,765516477,2446175,503446,8/14/2012,Music,Not specified,0 days 00:03:47.000000000,361011,13800000,7687702012,90,10/4/2010,Not specified,31.95,6.58,4.86,680,PSY (ft. HYUNA) - 오빤 딱 내 스타일 M/V
14,OMOGaugKpzs,764837682,2780420,94324,2/23/2010,Music,Not specified,0 days 00:03:49.000000000,83440,759000,1111692852,21,5/12/2009,US,36.35,1.23,29.55,287,The Police - Every Breath You Take
15,4m1EFMoRFvY,763815040,2698970,138971,10/3/2009,Music,Not specified,0 days 00:03:19.000000000,126004,13200000,10867690327,141,9/2/2009,Not specified,35.34,1.82,19.42,31,Beyoncé - Single Ladies (Put a Ring on It) (Video Version)
16,sD9_l3oDOag,763846316,2883691,113681,1/26/2018,Music,Not specified,0 days 00:03:46.000000000,84849,2850000,5270840270,49,5/6/2014,Not specified,37.75,1.49,25.34,1361,Sebastián Yatra - No Hay Nadie Más
17,wyx6JDQCslE,763463107,4233011,352064,9/16/2011,Music,Not specified,0 days 00:03:24.000000000,431492,7330000,3914946141,28,5/12/2009,Not specified,55.44,4.61,12.03,857,LMFAO - Sexy and I Know It (Official Video)
18,9jK-NcRmVcw,761455478,3347262,141509,10/25/2009,Music,Not specified,0 days 00:04:56.000000000,169088,644000,1018452076,19,10/15/2009,Not specified,43.96,1.86,23.63,10,Europe - The Final Countdown (Official Video)
19,bX3S-_jUauc,761993737,3981449,162976,1/29/2018,Music,Not specified,0 days 00:03:52.000000000,212300,15400000,3988657455,41,8/8/2016,AR,52.25,2.14,24.42,539,Paulo Londra ft Lenny Tavarez - Nena Maldicion (Official Video)
20,au2n7VVGv_c,761293516,4692307,189819,3/23/2018,Music,Not specified,0 days 00:03:57.000000000,116164,3990000,5211279671,31,9/30/2014,US,61.64,2.49,24.76,1270,Post Malone - Psycho ft. Ty Dolla $ign
21,CfihYWRWRTQ,759664898,4097863,105029,5/8/2013,Music,Not specified,0 days 00:03:56.000000000,149049,1480000,1040263303,63,5/7/2012,Not specified,53.94,1.38,39.09,366,John Newman - Love Me Again
22,pJLjueapaVw,758031225,2246447,1023418,8/16/2017,Entertainment,Not specified,0 days 00:06:43.000000000,0,19900000,6694741483,175,10/18/2015,ES,29.64,13.5,2.2,668,McDonalds 🍔 CON MI COCHE 🚗 DRIVE THRU  👶
23,HHCQsk0TZmk,766219731,1768055,1377380,5/20/2015,Education,en,0 days 00:02:36.000000000,80,30300000,26531236733,1219,6/22/2011,US,23.08,17.98,1.28,1428,Learn with Little Baby Bum | Ten Little Buses - From Wheels On The Bus | Nursery Rhymes for Babies
24,xIbrxsirEnA,759553439,1120846,571432,7/15/2014,Film & Animation,Not specified,0 days 00:00:48.000000000,0,2580000,884281754,223,8/11/2010,DE,14.76,7.52,1.96,1434,Mascha und der Bär - Folge 2: Das Mascha Speziale
25,aSjflT_J0Xo,757334512,4831868,226944,11/5/2018,Music,Not specified,0 days 00:04:21.000000000,241837,15400000,3988657455,41,8/8/2016,AR,63.8,3,21.27,819,Paulo Londra - Adan y Eva (Official Video)
26,RKioDWlajvo,764136346,5945245,532207,8/13/2019,Music,en-GB,0 days 00:03:46.000000000,165795,21200000,6039526271,343,10/22/2016,IN,77.8,6.96,11.18,1025,Lehanga : Jass Manak (Official Video) Satti Dhillon | Latest Punjabi Songs | GK DIGITAL | Geet MP3
27,cedoBlUvBlI,756202446,4254052,224249,3/7/2016,Music,Not specified,0 days 00:02:59.000000000,230260,23400000,12960024749,4045,10/24/2006,Not specified,56.26,2.97,18.94,3422,Era Istrefi - Bonbon (Official Video)
28,#NAME?,755186046,2363329,162035,8/10/2018,Music,Not specified,0 days 00:04:08.000000000,68267,2850000,5270840270,49,5/6/2014,Not specified,31.29,2.15,14.55,1557,"Sebastián Yatra, Mau y Ricky - Ya No Tiene Novio"
29,9FDuUd39NOI,758653995,2300038,1522098,12/20/2018,Education,en,0 days 00:37:30.000000000,8063,85300000,66066215701,536,9/1/2006,US,30.32,20.06,1.51,4493,Wheels on the Bus (Play Version) + More Nursery Rhymes & Kids Songs - CoComelon
30,_CL6n0FJZpk,753413089,4982435,151233,10/27/2011,Music,Not specified,0 days 00:04:52.000000000,190614,3420000,1925439135,10,5/12/2009,Not specified,66.13,2.01,32.9,898,Dr. Dre ft. Snoop Dogg - Still D.R.E. (Official Video)
31,orxXlAltFQg,750971570,518244,335445,6/23/2015,Education,Not specified,0 days 00:02:12.000000000,0,2120000,1966082490,98,12/30/2012,Not specified,6.9,4.47,1.54,905,"""The Ball Pit Show"" for learning colors -- children's educational video"
32,6GUm5g8SG4o,751534722,3882882,102824,8/14/2015,Music,Not specified,0 days 00:04:26.000000000,94433,892000,870978410,22,8/26/2014,Not specified,51.67,1.37,37.72,353,R. City - Locked Away ft. Adam Levine
33,CY8E6N5Nzec,752412862,6791703,200126,2/9/2018,Music,en,0 days 00:03:26.000000000,280463,45900000,9056496412,442,4/6/2015,US,90.27,2.66,33.94,1040,Marshmello & Anne-Marie - FRIENDS (Lyric Video) *OFFICIAL FRIENDZONE ANTHEM*
34,aE2lIyIdkR0,749497790,1785394,951253,3/27/2018,Entertainment,Not specified,0 days 00:02:55.000000000,0,5850000,1381679615,136,10/22/2015,US,23.82,12.69,1.88,887,Learn Colors with Stacking Rings | で色を学ぶ 赤ちゃんの幼児 - 子供のための色づ
35,eAqeed4INns,751403868,2169782,324720,5/21/2017,Music,Not specified,0 days 00:06:06.000000000,74556,1510000,767542418,247,3/2/2015,CO,28.88,4.32,6.69,811,J Balvin BONITA feat. Jowell & Randy
36,TR3Vdo5etCQ,747381562,2325980,110709,10/7/2009,Music,en-US,0 days 00:05:04.000000000,59969,654000,1152594477,29,5/12/2009,Not specified,31.12,1.48,21.03,148,No Doubt - Don't Speak
37,Fy93n4Xvq78,746244741,1263668,782854,4/4/2015,Music,Not specified,0 days 00:44:39.000000000,32459,34300000,31543976495,888,6/2/2011,Not specified,16.93,10.49,1.61,1402,Las Canciones de la Granja de Zenón - Lo Mejor de lo Mejor en HD - El Reino Infantil
38,3YxaaGgTQYM,746686609,5243482,140191,12/2/2009,Music,Not specified,0 days 00:04:13.000000000,206900,3250000,2304088710,50,11/13/2009,Not specified,70.22,1.88,37.35,19,Evanescence - Bring Me To Life (Official Music Video)
39,ZyhrYis509A,746806120,3673228,376582,8/20/2010,Music,Not specified,0 days 00:03:22.000000000,274479,973000,914783889,16,5/12/2009,Not specified,49.19,5.04,9.76,465,Aqua - Barbie Girl
40,ws00k_lIQ9U,745699498,3971514,302065,12/31/2016,Music,Not specified,0 days 00:04:30.000000000,214030,25800000,8499071139,70,6/9/2014,PR,53.26,4.05,13.15,936,Bad Bunny - Soy Peor (Video oficial)
41,M11SvDtPBhA,744692492,2961376,225319,9/25/2009,Music,Not specified,0 days 00:03:22.000000000,402370,630000,2810763778,68,1/19/2017,Not specified,39.77,3.03,13.13,-2673,Miley Cyrus - Party In The U.S.A.
42,Ahha3Cqe_fk,743829569,2821163,88029,11/11/2011,Music,Not specified,0 days 00:04:51.000000000,184632,25500000,19310777481,145,12/13/2009,US,37.93,1.18,32.14,698,Katy Perry - The One That Got Away (Official Video)
43,v2AC41dglnM,744572258,3196921,170856,11/7/2012,Music,Not specified,0 days 00:04:53.000000000,96976,3050000,4297587330,158,9/2/2009,Not specified,42.94,2.29,18.75,1162,AC/DC - Thunderstruck (Official Video)
44,xcL-oGPxgCg,741341072,723869,400838,6/1/2013,Entertainment,ru,0 days 00:06:42.000000000,2725,29900000,24283663816,768,5/31/2011,RU,9.76,5.41,1.8,732,Маша и Медведь - Сладкая жизнь (Серия 33)
45,_JOnM3jmY0o,741505736,2725030,162651,5/27/2016,Music,Not specified,0 days 00:03:17.000000000,146952,28200000,13795710476,90,3/24/2016,PR,36.75,2.19,16.78,64,Ozuna - Te Vas (Video Oficial)
46,_KhQT-LGb-4,742109540,3385580,631803,12/6/2018,Music,Not specified,0 days 00:03:23.000000000,149805,142000000,1.11942E+11,14447,3/13/2006,IN,45.62,8.51,5.36,4651,"SIMMBA: Aankh Marey | Ranveer Singh, Sara Ali Khan | Tanishk Bagchi, Mika, Neha Kakkar,  Kumar Sanu"
47,Pgmx7z49OEk,738837767,4250345,271471,5/6/2016,Music,Not specified,0 days 00:05:09.000000000,186248,7100000,7028633221,101,9/2/2009,Not specified,57.53,3.67,15.68,2438,Jennifer Lopez - Ain't Your Mama
48,7RMQksXpQSk,738208248,2787517,236814,7/31/2014,Music,Not specified,0 days 00:03:30.000000000,138277,25500000,19310777481,145,12/13/2009,US,37.76,3.21,11.76,1691,Katy Perry - This Is How We Do (Official)
49,aPxVSCfoYnU,735747179,2893151,182664,2/18/2015,Music,Not specified,0 days 00:03:47.000000000,99014,1700000,938783473,83,7/17/2012,US,39.32,2.48,15.85,946,Omarion Ft. Chris Brown & Jhene Aiko - Post To Be (Official Music Video)
50,n38kGst16sI,735996362,1993945,1353727,12/6/2017,Education,en,0 days 00:03:16.000000000,67,85300000,66066215701,536,9/1/2006,US,27.09,18.39,1.47,4114,Twinkle Twinkle Little Star | CoComelon Nursery Rhymes & Kids Songs
51,bESGLojNYSo,735545653,3452942,174518,12/20/2009,Music,en-US,0 days 00:03:34.000000000,215121,9170000,8891102812,163,5/12/2009,US,46.94,2.37,19.81,222,Lady Gaga - Poker Face (Official Music Video)
52,QCUg2r3vyJc,734903278,295999,194977,1/26/2011,Entertainment,Not specified,0 days 00:02:17.000000000,14811,5600000,5714326929,21447,3/11/2006,ES,4.03,2.65,1.52,1782,El Barco - El mordisco - ANTENA 3 TV
53,EPo5wWmKEaI,734137309,2439262,88927,5/6/2011,Music,Not specified,0 days 00:04:27.000000000,137266,9760000,8418446909,197,5/12/2009,Not specified,33.23,1.21,27.46,724,Pitbull - Give Me Everything
54,TGtWWb9emYI,732321733,3118731,322063,5/16/2014,Music,Not specified,0 days 00:04:06.000000000,218662,9760000,8418446909,197,5/12/2009,Not specified,42.59,4.4,9.68,1830,Pitbull ft. Jennifer Lopez & Claudia Leitte - We Are One (Ole Ola) [Official Video]
55,sPTn0QEhxds,731675240,3336590,263939,5/12/2017,Music,Not specified,0 days 00:03:52.000000000,135996,18900000,18006822106,166,9/2/2009,Not specified,45.6,3.61,12.63,2809,Shakira - Me Enamoré (Official Video)
56,WcTRQXtXJPs,731027411,3112244,199215,1/30/2018,Music,Not specified,0 days 00:04:01.000000000,62549,12400000,6862411809,139,4/3/2012,BR,42.57,2.73,15.59,2128,Zé Neto e Cristiano - LARGADO ÀS TRAÇAS - Zé Neto e Cristiano Acústico
57,cHHLHGNpCSA,726076334,5013716,102551,6/26/2015,Music,Not specified,0 days 00:03:51.000000000,215861,11100000,7122527096,135,11/29/2011,Not specified,69.05,1.41,48.97,1305,Avicii - Waiting For Love
58,0oKreL1jvkg,725494536,962647,630240,9/5/2014,Education,en,0 days 00:05:01.000000000,1326,24000000,14442515002,338,8/26/2008,Not specified,13.27,8.69,1.53,2201,Humpty Dumpty Nursery Rhyme - 3D Animation English Rhymes for children
59,ebVVuJN1WFM,727959124,1488885,939094,11/14/2015,Music,es-419,0 days 00:02:28.000000000,4287,21700000,12247553317,299,6/6/2013,AR,20.45,12.9,1.59,891,Bartolito - La Granja de Zenón 3
